customer_id,date,amount,product,purchase_freq_hint
CUST-00237,2025-01-10,289.65,Plus,0.803
CUST-00237,2025-02-09,340.35,Premium,0.125
CUST-00237,2025-02-17,334.8,Premium,0.195
CUST-00237,2025-03-16,225.47,Core,0.442
CUST-00237,2025-04-11,274.54,Core,0.074
CUST-00237,2025-05-19,321.32,AddOn,0.462
CUST-00237,2025-05-24,220.71,Core,0.673
CUST-00237,2025-05-28,308.62,Premium,0.966
CUST-00237,2025-06-30,334.05,Core,0.776
CUST-00237,2025-10-01,187.72,Plus,0.946
CUST-00237,2025-10-05,307.58,Plus,0.809
CUST-00237,2025-10-20,258.64,Plus,0.33
CUST-00237,2025-12-22,320.13,Core,0.139
CUST-00237,2025-12-29,339.08,Core,0.574
CUST-00238,2025-01-10,351.67,Plus,0.546
CUST-00238,2025-01-15,387.32,AddOn,0.675
CUST-00238,2025-05-09,387.37,AddOn,0.574
CUST-00238,2025-06-02,386.79,AddOn,0.528
CUST-00238,2025-11-22,338.8,Plus,0.812
CUST-00238,2025-12-15,239.94,Plus,0.319
CUST-00239,2025-01-03,350.76,AddOn,0.619
CUST-00239,2025-01-28,337.17,Plus,0.935
CUST-00239,2025-03-10,307.16,Plus,0.067
CUST-00239,2025-03-16,305.97,Plus,0.846
CUST-00239,2025-03-31,277.07,Core,0.625
CUST-00239,2025-04-10,285.97,Core,0.82
CUST-00239,2025-05-01,201.11,AddOn,0.836
CUST-00239,2025-11-29,383.18,AddOn,0.809
CUST-00239,2026-01-17,301.25,Core,0.919
CUST-00240,2025-04-10,265.64,Core,0.15
CUST-00240,2025-04-16,318.7,AddOn,0.324
CUST-00240,2025-05-02,257.1,Premium,0.962
CUST-00240,2025-05-27,268.87,Plus,0.278
CUST-00240,2025-09-04,267.66,Plus,0.932
CUST-00241,2025-01-04,194.4,AddOn,0.529
CUST-00241,2025-02-18,116.46,Premium,0.348
CUST-00241,2025-03-26,171.27,Premium,0.156
CUST-00241,2025-04-10,191.92,Premium,0.294
CUST-00241,2025-04-24,102.22,AddOn,0.936
CUST-00241,2025-05-28,171.93,AddOn,0.756
CUST-00241,2025-06-28,180.6,Core,0.71
CUST-00241,2025-08-25,163.63,Plus,0.667
CUST-00241,2025-09-19,177.17,Premium,0.802
CUST-00241,2025-09-23,193.76,Plus,0.179
CUST-00241,2025-12-19,172.21,Premium,0.66
CUST-00242,2025-05-10,88.05,Core,0.394
CUST-00242,2025-05-17,79.08,AddOn,0.667
CUST-00242,2025-05-31,82.74,Premium,0.335
CUST-00242,2025-06-15,69.38,AddOn,0.123
CUST-00242,2025-07-09,72.62,AddOn,0.071
CUST-00242,2025-07-15,64.86,Premium,0.558
CUST-00242,2025-07-17,90.41,Plus,0.482
CUST-00242,2025-07-27,68.49,Core,0.512
CUST-00242,2025-10-01,77.25,Plus,0.199
CUST-00242,2025-10-11,67.19,Plus,0.56
CUST-00242,2025-11-06,85.86,AddOn,0.43
CUST-00242,2025-12-22,85.46,Premium,0.647
CUST-00242,2026-01-27,62.15,AddOn,0.282
CUST-00242,2026-02-15,59.4,AddOn,0.445
CUST-00242,2026-02-19,72.62,Premium,0.091
CUST-00243,2025-01-22,165.11,Plus,0.448
CUST-00243,2025-01-22,158.28,Plus,0.871
CUST-00243,2025-01-31,135.71,AddOn,0.702
CUST-00243,2025-02-16,104.68,Premium,0.56
CUST-00243,2025-03-08,136.45,AddOn,0.159
CUST-00243,2025-03-26,111.56,AddOn,0.337
CUST-00243,2025-05-03,87.83,Core,0.355
CUST-00243,2025-05-18,114.57,Premium,0.285
CUST-00243,2025-06-18,84.26,Core,0.99
CUST-00243,2025-06-26,125.31,Plus,0.055
CUST-00243,2025-08-11,135.98,Plus,0.505
CUST-00243,2025-09-03,97.85,AddOn,0.939
CUST-00243,2025-10-12,101.53,Core,0.297
CUST-00243,2025-10-22,121.29,Core,0.356
CUST-00243,2025-11-09,132.98,Core,0.696
CUST-00243,2025-11-17,96.55,Plus,0.743
CUST-00244,2025-01-16,389.92,AddOn,0.787
CUST-00244,2025-01-17,332.41,Premium,0.309
CUST-00244,2025-02-06,314.68,Core,0.986
CUST-00244,2025-03-13,425.58,Core,0.531
CUST-00244,2025-05-10,276.72,Core,0.516
CUST-00244,2025-06-13,464.5,Plus,0.927
CUST-00244,2025-07-15,262.86,Core,0.743
CUST-00244,2025-08-01,372.36,Premium,0.895
CUST-00244,2025-09-03,235.83,Plus,0.084
CUST-00244,2025-09-23,434.98,AddOn,0.284
CUST-00244,2025-10-16,264.82,Premium,0.628
CUST-00244,2025-11-13,415.29,Core,0.294
CUST-00244,2026-01-03,386.25,Core,0.484
CUST-00244,2026-01-07,261.07,AddOn,0.377
CUST-00245,2025-04-29,153.82,Premium,0.504
CUST-00245,2025-05-28,180.52,Premium,0.087
CUST-00245,2025-06-04,141.47,Plus,0.572
CUST-00245,2025-12-07,146.16,Plus,0.207
CUST-00246,2025-02-09,23.07,Premium,0.813
CUST-00246,2025-03-17,38.14,Plus,0.175
CUST-00246,2025-05-06,38.34,Plus,0.763
CUST-00246,2025-06-16,38.07,AddOn,0.054
CUST-00246,2025-10-26,26.52,Core,0.103
CUST-00247,2025-03-01,289.25,Plus,0.423
CUST-00247,2025-03-13,271.72,AddOn,0.147
CUST-00247,2025-03-15,356.98,Premium,0.709
CUST-00247,2025-04-07,313.94,Premium,0.775
CUST-00247,2025-06-04,310.49,Core,0.554
CUST-00247,2025-06-22,422.86,Core,0.568
CUST-00247,2025-06-27,416.58,Plus,0.276
CUST-00247,2025-07-26,290.17,AddOn,0.368
CUST-00247,2025-08-06,453.29,Premium,0.17
CUST-00247,2025-08-20,406.54,AddOn,0.058
CUST-00247,2025-09-14,289.24,Core,0.429
CUST-00247,2025-10-03,378.09,Premium,0.738
CUST-00247,2025-10-14,323.75,Core,0.985
CUST-00247,2025-12-01,392.36,Plus,0.8
CUST-00247,2025-12-10,356.46,Premium,0.148
CUST-00248,2025-01-29,344.31,Core,0.808
CUST-00248,2025-05-10,294.14,AddOn,0.616
CUST-00248,2025-06-22,465.53,Core,0.29
CUST-00248,2025-08-28,416.6,Premium,0.692
CUST-00249,2025-02-24,120.08,Core,0.072
CUST-00249,2025-06-25,86.26,Premium,0.252
CUST-00249,2025-07-25,76.53,Plus,0.219
CUST-00249,2025-08-25,120.52,Plus,0.886
CUST-00249,2025-10-11,122.57,AddOn,0.862
CUST-00249,2025-11-09,108.9,Core,0.362
CUST-00249,2025-11-17,107.32,Plus,0.62
CUST-00249,2026-01-16,89.68,Premium,0.582
CUST-00249,2026-01-27,122.85,Plus,0.607
CUST-00249,2026-02-13,125.57,Premium,0.787
CUST-00249,2026-03-03,132.25,Premium,0.348
CUST-00250,2025-01-21,432.55,Premium,0.22
CUST-00250,2025-01-25,309.47,Plus,0.658
CUST-00250,2025-04-06,397.28,Premium,0.978
CUST-00250,2025-04-28,254.18,Plus,0.179
CUST-00250,2025-05-08,432.52,AddOn,0.291
CUST-00250,2025-05-18,268.33,Core,0.418
CUST-00250,2025-05-22,352.98,AddOn,0.819
CUST-00250,2025-05-30,364.3,Core,0.745
CUST-00250,2025-06-20,253.61,Core,0.619
CUST-00250,2025-07-22,364.35,Plus,0.572
CUST-00250,2025-08-06,241.01,Plus,0.436
CUST-00250,2025-08-24,346.59,Core,0.421
CUST-00250,2025-11-08,235.23,AddOn,0.578
CUST-00250,2025-11-12,341.97,Premium,0.225
CUST-00250,2025-11-20,415.5,Premium,0.882
CUST-00250,2026-02-08,374.54,Core,0.22
CUST-00250,2026-02-20,352.77,AddOn,0.114
CUST-00251,2025-01-10,33.38,Core,0.213
CUST-00251,2025-01-11,20.48,Premium,0.619
CUST-00251,2025-10-24,26.48,Core,0.94
CUST-00251,2025-11-07,29.02,Core,0.525
CUST-00251,2026-01-12,31.51,Plus,0.339
CUST-00252,2025-08-14,239.69,Core,0.338
CUST-00252,2025-08-18,345.07,Core,0.721
CUST-00252,2025-10-30,240.82,AddOn,0.424
CUST-00253,2025-01-04,78.4,Premium,0.761
CUST-00253,2025-01-08,105.25,Premium,0.161
CUST-00253,2025-01-23,78.85,Plus,0.33
CUST-00253,2025-03-01,58.19,Plus,0.797
CUST-00253,2025-03-09,81.71,Plus,0.971
CUST-00253,2025-05-01,106.77,Premium,0.961
CUST-00253,2025-05-18,64.71,Plus,0.795
CUST-00253,2025-05-22,80.28,Premium,0.69
CUST-00253,2025-06-08,88.22,Premium,0.46
CUST-00253,2025-06-10,89.85,Premium,0.638
CUST-00253,2025-06-13,87.67,AddOn,0.184
CUST-00253,2025-06-24,68.8,Premium,0.258
CUST-00253,2025-07-22,106.84,AddOn,0.383
CUST-00253,2025-08-19,101.66,AddOn,0.44
CUST-00253,2025-11-18,95.11,Plus,0.377
CUST-00253,2025-11-25,92.29,AddOn,0.737
CUST-00253,2025-12-15,66.29,AddOn,0.465
CUST-00253,2025-12-16,67.21,AddOn,0.526
CUST-00253,2026-01-23,73.19,Plus,0.277
CUST-00253,2026-02-12,76.58,Core,0.471
CUST-00254,2025-06-29,134.5,Plus,0.558
CUST-00254,2025-10-06,82.08,Plus,0.53
CUST-00254,2026-02-26,119.97,Plus,0.58
CUST-00255,2025-01-14,178.78,Plus,0.556
CUST-00255,2025-01-14,195.98,AddOn,0.184
CUST-00255,2025-01-25,112.27,Core,0.923
CUST-00255,2025-03-19,142.18,Core,0.937
CUST-00255,2025-07-04,191.2,Plus,0.974
CUST-00255,2025-07-19,171.01,Premium,0.284
CUST-00255,2025-09-26,163.44,Plus,0.835
CUST-00255,2025-10-02,166.29,AddOn,0.317
CUST-00255,2025-11-18,205.84,Core,0.417
CUST-00255,2026-01-08,190.29,AddOn,0.333
CUST-00255,2026-01-11,155.05,Plus,0.058
CUST-00256,2025-02-01,229.91,AddOn,0.976
CUST-00256,2025-10-10,256.37,Core,0.7
CUST-00256,2025-12-17,273.9,Core,0.711
CUST-00257,2025-11-02,214.13,Plus,0.913
CUST-00257,2025-11-07,289.32,Core,0.072
CUST-00257,2025-12-22,177.3,Plus,0.922
CUST-00257,2025-12-30,228.69,Premium,0.825
CUST-00257,2026-03-03,244.06,AddOn,0.548
CUST-00258,2025-01-02,134.07,Core,0.438
CUST-00258,2025-02-09,155.02,AddOn,0.324
CUST-00258,2025-03-29,109.53,AddOn,0.843
CUST-00258,2025-04-29,204.39,AddOn,0.655
CUST-00258,2025-05-07,117.76,Core,0.182
CUST-00258,2025-06-16,203.48,Premium,0.797
CUST-00258,2025-07-14,147.66,AddOn,0.135
CUST-00258,2025-08-26,165.43,AddOn,0.392
CUST-00258,2025-11-01,170.38,Plus,0.342
CUST-00259,2025-01-11,285.88,Premium,0.55
CUST-00259,2025-01-14,331.12,Premium,0.162
CUST-00259,2025-02-24,381.11,Premium,0.369
CUST-00259,2025-04-06,361.2,AddOn,0.418
CUST-00259,2025-05-30,298.38,Premium,0.693
CUST-00259,2025-06-04,378.27,Core,0.255
CUST-00259,2025-06-05,272.57,AddOn,0.138
CUST-00259,2025-06-06,332.89,Core,0.853
CUST-00259,2025-07-06,260.81,Core,0.638
CUST-00259,2025-07-18,351.42,Plus,0.348
CUST-00259,2025-07-26,390.63,AddOn,0.241
CUST-00259,2025-10-12,255.45,AddOn,0.261
CUST-00259,2025-10-13,393.12,Premium,0.828
CUST-00259,2025-11-10,327.14,Plus,0.412
CUST-00259,2025-12-05,361.92,Plus,0.616
CUST-00259,2025-12-15,447.96,Core,0.523
CUST-00259,2025-12-19,321.59,AddOn,0.564
CUST-00259,2026-01-04,333.71,Core,0.235
CUST-00259,2026-02-22,343.2,Core,0.731
CUST-00260,2025-01-13,334.34,Plus,0.075
CUST-00260,2025-01-14,258.61,AddOn,0.692
CUST-00260,2025-02-24,284.38,Plus,0.546
CUST-00260,2025-03-24,309.63,AddOn,0.919
CUST-00260,2025-04-01,230.36,Premium,0.747
CUST-00260,2025-04-27,288.09,Plus,0.157
CUST-00260,2025-06-26,315.1,Premium,0.644
CUST-00260,2025-08-23,361.89,Core,0.277
CUST-00260,2025-09-16,412.84,Premium,0.879
CUST-00260,2025-10-26,339.16,Plus,0.318
CUST-00260,2025-11-17,233.28,Plus,0.269
CUST-00260,2025-11-19,241.35,Plus,0.464
CUST-00260,2026-02-27,391.76,Plus,0.961
CUST-00261,2025-03-11,104.42,Plus,0.074
CUST-00261,2025-06-20,100.27,AddOn,0.338
CUST-00261,2025-06-25,166.36,Core,0.599
CUST-00261,2025-10-19,132.96,Core,0.632
CUST-00261,2025-10-19,103.44,Plus,0.998
CUST-00261,2026-01-24,132.63,Core,0.785
CUST-00262,2025-01-05,30.87,AddOn,0.178
CUST-00262,2025-01-12,41.21,Core,0.645
CUST-00262,2025-04-05,35.0,Core,0.283
CUST-00262,2025-04-26,33.52,Plus,0.204
CUST-00262,2025-07-15,24.59,Plus,0.431
CUST-00262,2025-07-24,32.74,Premium,0.328
CUST-00262,2025-07-26,35.96,Premium,0.767
CUST-00262,2025-08-23,32.35,AddOn,0.385
CUST-00262,2025-11-14,39.21,AddOn,0.986
CUST-00262,2026-02-04,27.85,Plus,0.758
CUST-00262,2026-02-08,28.14,Premium,0.512
CUST-00263,2025-02-16,26.98,AddOn,0.993
CUST-00263,2025-02-19,21.05,Core,0.798
CUST-00263,2025-03-11,20.54,Core,0.703
CUST-00263,2025-05-08,15.92,AddOn,0.405
CUST-00263,2025-05-24,16.23,AddOn,0.997
CUST-00263,2025-10-21,30.34,Core,0.519
CUST-00263,2025-12-03,16.49,Premium,0.617
CUST-00263,2025-12-07,29.54,AddOn,0.34
CUST-00263,2025-12-22,27.46,AddOn,0.421
CUST-00263,2026-02-27,27.6,Premium,0.979
CUST-00264,2025-03-15,187.7,AddOn,0.376
CUST-00264,2025-03-25,232.69,Core,0.905
CUST-00264,2025-04-27,216.15,Plus,0.986
CUST-00264,2025-06-18,259.17,Core,0.496
CUST-00264,2025-07-07,257.83,Core,0.858
CUST-00264,2025-07-25,206.27,Plus,0.643
CUST-00264,2025-09-08,268.77,Premium,0.834
CUST-00265,2025-01-28,429.69,Core,0.621
CUST-00265,2025-02-13,348.97,AddOn,0.126
CUST-00265,2025-03-10,246.29,Premium,0.67
CUST-00265,2025-04-20,262.02,Core,0.893
CUST-00265,2025-06-23,314.24,Core,0.718
CUST-00265,2025-07-24,332.74,Core,0.879
CUST-00265,2025-09-03,327.69,Premium,0.932
CUST-00265,2025-09-25,233.69,Premium,0.094
CUST-00265,2025-10-04,348.9,Core,0.593
CUST-00265,2025-12-05,278.38,AddOn,0.063
CUST-00265,2025-12-29,300.22,AddOn,0.265
CUST-00265,2026-01-02,418.73,Plus,0.769
CUST-00265,2026-01-04,293.73,AddOn,0.952
CUST-00265,2026-01-08,242.06,Core,0.423
CUST-00265,2026-02-03,445.43,Plus,0.219
CUST-00265,2026-02-06,244.83,Plus,0.4
CUST-00266,2025-01-07,128.53,Premium,0.842
CUST-00266,2025-01-11,152.13,Premium,0.837
CUST-00266,2025-01-17,173.42,AddOn,0.13
CUST-00266,2025-01-21,96.16,Premium,0.41
CUST-00266,2025-01-28,147.46,Premium,0.116
CUST-00266,2025-02-12,180.78,Premium,0.595
CUST-00266,2025-03-03,104.28,Plus,0.694
CUST-00266,2025-04-14,120.35,Premium,0.984
CUST-00266,2025-06-20,166.81,Premium,0.777
CUST-00266,2025-06-30,142.17,Plus,0.6
CUST-00266,2025-07-04,123.69,Premium,0.741
CUST-00266,2025-09-01,161.9,Premium,0.299
CUST-00266,2025-09-08,110.22,AddOn,0.649
CUST-00266,2025-10-05,96.77,Plus,0.054
CUST-00266,2025-11-14,132.87,Plus,0.649
CUST-00266,2026-02-13,100.6,AddOn,0.753
CUST-00266,2026-02-17,96.55,Core,0.621
CUST-00266,2026-02-23,140.51,Plus,0.545
CUST-00266,2026-02-25,93.92,Premium,0.788
CUST-00267,2025-01-24,383.86,Plus,0.624
CUST-00267,2025-03-01,413.24,Plus,0.522
CUST-00267,2025-03-29,435.94,Premium,0.469
CUST-00267,2025-04-01,408.56,Plus,0.87
CUST-00267,2025-04-04,287.46,Core,0.213
CUST-00267,2025-05-25,358.38,Plus,0.517
CUST-00267,2025-06-03,480.1,Plus,0.583
CUST-00267,2025-06-30,471.8,Core,0.539
CUST-00267,2025-07-25,461.69,Plus,0.278
CUST-00267,2025-08-14,418.36,Plus,0.515
CUST-00267,2025-08-31,436.63,AddOn,0.682
CUST-00267,2025-09-20,275.71,Plus,0.664
CUST-00267,2025-09-28,380.0,Core,0.754
CUST-00267,2025-10-15,406.76,Plus,0.491
CUST-00267,2025-10-29,328.46,Premium,0.284
CUST-00267,2025-11-13,483.51,Core,0.083
CUST-00267,2025-12-18,247.88,Plus,0.853
CUST-00267,2026-01-05,343.0,Plus,0.551
CUST-00268,2025-02-17,71.31,Plus,0.977
CUST-00268,2025-02-22,107.75,Premium,0.29
CUST-00268,2025-03-18,105.1,AddOn,0.334
CUST-00268,2025-03-24,78.84,Premium,0.767
CUST-00268,2025-03-28,74.03,Core,0.64
CUST-00268,2025-03-29,77.06,AddOn,0.811
CUST-00268,2025-04-28,72.56,Premium,0.585
CUST-00268,2025-06-14,115.68,AddOn,0.074
CUST-00268,2025-07-19,94.44,Premium,0.181
CUST-00268,2025-07-29,79.04,Premium,0.566
CUST-00268,2025-09-12,72.65,Core,0.607
CUST-00268,2025-10-20,76.87,Premium,0.38
CUST-00268,2025-11-24,89.63,Premium,0.783
CUST-00268,2026-01-18,81.43,AddOn,0.733
CUST-00268,2026-01-29,121.7,Plus,0.57
CUST-00268,2026-02-03,75.54,Premium,0.687
CUST-00268,2026-02-11,83.67,AddOn,0.999
CUST-00268,2026-03-01,62.82,Core,0.128
CUST-00269,2025-01-14,143.37,AddOn,0.534
CUST-00269,2025-03-01,214.9,AddOn,0.535
CUST-00269,2025-03-11,146.3,AddOn,0.252
CUST-00269,2025-03-22,141.71,Core,0.464
CUST-00269,2025-04-12,143.74,Core,0.956
CUST-00269,2025-08-14,168.36,Plus,0.714
CUST-00269,2025-09-04,142.98,Premium,0.299
CUST-00269,2025-09-07,207.36,Premium,0.737
CUST-00269,2025-09-12,165.09,Core,0.217
CUST-00269,2025-10-01,159.34,AddOn,0.644
CUST-00269,2025-10-02,197.25,Core,0.387
CUST-00269,2025-10-04,258.33,AddOn,0.427
CUST-00269,2025-12-14,255.24,AddOn,0.393
CUST-00269,2025-12-17,203.54,Core,0.964
CUST-00269,2026-01-16,142.89,Core,0.123
CUST-00269,2026-01-16,172.34,AddOn,0.921
CUST-00269,2026-01-25,257.07,Core,0.611
CUST-00269,2026-01-30,245.26,Plus,0.722
CUST-00269,2026-02-25,223.26,Premium,0.65
CUST-00269,2026-03-01,190.43,Plus,0.618
CUST-00270,2025-01-30,184.45,Core,0.658
CUST-00270,2025-03-12,149.24,Premium,0.189
CUST-00270,2025-03-15,226.55,Premium,0.691
CUST-00270,2025-04-02,143.05,Core,0.644
CUST-00270,2025-04-23,142.35,Premium,0.577
CUST-00270,2025-05-27,179.41,AddOn,0.552
CUST-00270,2025-07-16,258.85,Core,0.655
CUST-00270,2025-08-09,259.65,Core,0.159
CUST-00270,2025-09-17,227.61,Core,0.164
CUST-00270,2025-09-20,231.77,Core,0.11
CUST-00270,2025-10-13,223.83,Core,0.447
CUST-00270,2025-10-17,145.53,AddOn,0.651
CUST-00270,2025-12-20,210.61,Premium,0.283
CUST-00270,2026-01-19,153.83,AddOn,0.738
CUST-00270,2026-02-17,246.87,Core,0.819
CUST-00271,2025-03-28,233.01,AddOn,0.205
CUST-00271,2025-05-08,144.37,AddOn,0.146
CUST-00271,2025-05-19,129.04,AddOn,0.818
CUST-00271,2025-05-29,194.12,Core,0.235
CUST-00271,2025-06-05,209.27,AddOn,0.97
CUST-00271,2025-06-07,213.51,AddOn,0.273
CUST-00271,2025-06-18,244.86,Plus,0.552
CUST-00271,2025-07-08,134.92,Core,0.738
CUST-00271,2025-08-01,148.82,AddOn,0.741
CUST-00271,2025-08-03,189.04,Core,0.485
CUST-00271,2025-08-06,249.6,Core,0.946
CUST-00271,2025-08-16,212.94,AddOn,0.224
CUST-00271,2025-09-03,202.87,AddOn,0.738
CUST-00271,2025-09-13,147.13,Premium,0.952
CUST-00271,2025-09-30,132.49,Core,0.06
CUST-00271,2025-11-11,219.59,Premium,0.716
CUST-00271,2025-12-04,154.28,Core,0.952
CUST-00271,2025-12-06,155.13,Premium,0.663
CUST-00271,2025-12-11,210.8,Core,0.829
CUST-00271,2026-01-20,234.75,AddOn,0.457
CUST-00272,2025-01-25,133.18,Plus,0.749
CUST-00272,2025-04-04,143.75,AddOn,0.342
CUST-00272,2025-04-25,224.17,AddOn,0.928
CUST-00272,2025-04-27,219.91,Core,0.325
CUST-00272,2025-05-16,119.6,Core,0.16
CUST-00272,2025-05-18,197.14,Core,0.928
CUST-00272,2025-06-25,120.86,AddOn,0.754
CUST-00272,2025-07-17,216.91,Core,0.426
CUST-00272,2025-07-17,157.93,Plus,0.595
CUST-00272,2025-08-05,172.34,AddOn,0.432
CUST-00272,2025-08-28,178.66,Core,0.716
CUST-00272,2025-09-17,112.94,Core,0.864
CUST-00272,2025-10-01,197.63,Plus,0.301
CUST-00272,2025-10-17,174.07,Core,0.414
CUST-00272,2025-10-28,181.13,AddOn,0.823
CUST-00272,2025-11-08,123.03,AddOn,0.195
CUST-00272,2025-12-13,143.65,AddOn,0.968
CUST-00272,2025-12-31,160.03,Plus,0.196
CUST-00273,2025-01-01,268.79,Premium,0.854
CUST-00273,2025-02-07,214.23,Core,0.989
CUST-00273,2025-04-14,341.6,Premium,0.334
CUST-00273,2025-06-09,383.58,Core,0.288
CUST-00273,2025-06-15,349.29,Premium,0.803
CUST-00273,2025-06-23,382.26,Premium,0.513
CUST-00273,2025-09-11,250.89,Plus,0.677
CUST-00273,2025-09-25,321.03,Plus,0.597
CUST-00273,2025-11-10,314.99,Core,0.626
CUST-00273,2025-12-12,353.84,AddOn,0.846
CUST-00273,2026-02-09,292.62,AddOn,0.217
CUST-00273,2026-03-04,228.9,Premium,0.073
CUST-00274,2025-01-09,57.85,Premium,0.48
CUST-00274,2025-01-26,55.98,Premium,0.669
CUST-00274,2025-04-02,45.57,Premium,0.322
CUST-00274,2025-04-14,84.71,AddOn,0.355
CUST-00274,2025-04-15,75.83,Premium,0.824
CUST-00274,2025-04-22,83.67,Core,0.706
CUST-00274,2025-05-05,46.79,Core,0.232
CUST-00274,2025-06-20,48.59,Premium,0.405
CUST-00274,2025-06-24,67.92,Core,0.678
CUST-00274,2025-07-09,61.6,Core,0.256
CUST-00274,2025-07-16,49.6,AddOn,0.162
CUST-00274,2025-08-21,75.61,Premium,0.745
CUST-00274,2025-09-01,77.09,Premium,0.567
CUST-00274,2025-10-18,55.38,AddOn,0.165
CUST-00274,2025-11-08,67.93,Core,0.657
CUST-00274,2025-11-13,84.3,Core,0.086
CUST-00274,2025-12-13,71.83,Core,0.466
CUST-00274,2026-02-10,62.86,Core,0.096
CUST-00274,2026-02-26,68.27,Premium,0.123
CUST-00275,2025-01-12,162.09,Core,0.829
CUST-00275,2025-01-24,136.02,Core,0.055
CUST-00275,2025-01-25,204.74,AddOn,0.412
CUST-00275,2025-05-14,188.74,Premium,0.969
CUST-00275,2025-08-18,160.51,Plus,0.914
CUST-00275,2026-01-16,221.45,Premium,0.476
CUST-00276,2025-01-11,129.73,AddOn,0.212
CUST-00276,2025-03-24,219.92,Core,0.725
CUST-00276,2025-12-28,194.88,Plus,0.804
CUST-00277,2025-01-16,357.43,Premium,0.2
CUST-00277,2025-01-25,210.6,Plus,0.208
CUST-00277,2025-02-10,339.42,Plus,0.525
CUST-00277,2025-06-04,232.74,Premium,0.676
CUST-00277,2025-07-22,413.61,Plus,0.252
CUST-00277,2025-08-04,405.34,Premium,0.452
CUST-00277,2025-08-11,242.71,Premium,0.107
CUST-00277,2025-09-13,249.33,AddOn,0.25
CUST-00277,2025-10-02,326.89,AddOn,0.42
CUST-00277,2025-12-25,290.13,Core,0.291
CUST-00278,2025-01-11,406.98,Premium,0.353
CUST-00278,2025-02-10,273.66,Core,0.727
CUST-00278,2025-03-06,423.88,AddOn,0.217
CUST-00278,2025-04-21,273.74,Core,0.39
CUST-00278,2025-05-01,281.72,Plus,0.167
CUST-00278,2025-05-28,415.51,Premium,0.673
CUST-00278,2025-06-01,430.56,Core,0.244
CUST-00278,2025-07-17,356.11,Plus,0.442
CUST-00278,2025-09-15,398.01,AddOn,0.785
CUST-00278,2025-11-20,230.07,Premium,0.903
CUST-00278,2025-11-27,435.99,Core,0.596
CUST-00278,2025-12-16,414.51,Core,0.674
CUST-00278,2025-12-27,252.17,AddOn,0.652
CUST-00278,2026-01-18,364.06,Premium,0.723
CUST-00278,2026-02-06,285.18,AddOn,0.36
CUST-00278,2026-02-16,306.4,Premium,0.264
CUST-00278,2026-02-18,385.41,AddOn,0.925
CUST-00279,2025-01-15,228.39,AddOn,0.697
CUST-00279,2025-01-16,187.9,Core,0.571
CUST-00279,2025-02-02,227.0,Core,0.884
CUST-00279,2025-02-11,252.01,Premium,0.804
CUST-00279,2025-02-27,202.2,Core,0.478
CUST-00279,2025-03-30,195.51,Core,0.309
CUST-00279,2025-05-03,267.59,Plus,0.908
CUST-00279,2025-07-17,173.06,Core,0.065
CUST-00279,2025-08-18,157.57,Core,0.973
CUST-00279,2025-09-29,152.07,Premium,0.824
CUST-00279,2025-10-20,264.13,Core,0.474
CUST-00279,2025-10-31,186.12,Premium,0.594
CUST-00279,2025-12-05,198.13,Core,0.828
CUST-00279,2026-03-04,225.05,Plus,0.503
CUST-00280,2025-01-10,19.03,Plus,0.405
CUST-00280,2025-01-28,18.38,Core,0.317
CUST-00280,2025-01-28,19.83,AddOn,0.173
CUST-00280,2025-02-03,26.46,Plus,0.221
CUST-00280,2025-02-03,17.04,Premium,0.204
CUST-00280,2025-03-24,28.13,Premium,0.139
CUST-00280,2025-05-01,21.53,Core,0.739
CUST-00280,2025-05-31,18.01,AddOn,0.653
CUST-00280,2025-06-03,28.09,Plus,0.726
CUST-00280,2025-06-14,22.79,Core,0.98
CUST-00280,2025-06-20,21.99,Plus,0.401
CUST-00280,2025-07-31,22.14,Core,0.474
CUST-00280,2025-08-07,21.87,AddOn,0.368
CUST-00280,2025-08-27,20.66,AddOn,0.739
CUST-00280,2025-08-31,16.93,Core,0.339
CUST-00280,2025-10-21,20.98,Core,0.346
CUST-00280,2025-10-23,32.43,Core,0.618
CUST-00280,2026-01-13,21.82,AddOn,0.66
CUST-00280,2026-02-04,27.91,Core,0.848
CUST-00280,2026-03-01,31.98,Premium,0.84
CUST-00281,2025-08-03,85.27,Core,0.498
CUST-00281,2025-08-13,52.17,Core,0.643
CUST-00281,2025-10-07,90.03,AddOn,0.155
CUST-00281,2025-11-09,102.78,Premium,0.902
CUST-00281,2026-02-03,96.61,Core,0.598
CUST-00281,2026-02-10,83.4,Premium,0.559
CUST-00282,2025-03-13,177.99,Core,0.549
CUST-00282,2025-05-22,315.88,Plus,0.72
CUST-00282,2025-07-23,303.25,AddOn,0.51
CUST-00282,2025-07-31,164.74,Core,0.706
CUST-00282,2025-10-03,224.8,AddOn,0.962
CUST-00282,2025-10-11,223.46,Core,0.749
CUST-00282,2025-12-16,296.13,Plus,0.214
CUST-00282,2026-02-14,172.31,AddOn,0.594
CUST-00283,2025-03-01,169.66,AddOn,0.94
CUST-00283,2025-03-06,160.53,Plus,0.084
CUST-00283,2025-03-14,133.76,Premium,0.732
CUST-00283,2025-03-17,147.22,Plus,0.264
CUST-00283,2025-08-02,94.79,Core,0.652
CUST-00283,2025-08-10,97.27,Core,0.673
CUST-00283,2025-10-08,113.99,Core,0.868
CUST-00283,2025-10-11,169.27,AddOn,0.271
