customer_id,last_purchase,frequency,monetary_total,monetary_avg,recency_days,ticket_volume,resolution_time_avg,social_mentions_count,sentiment_mean,sentiment_min,sentiment_max,sentiment_recent_mean,sentiment_trend,avg_purchase_value,purchase_frequency,clv,churned
CUST-00152,2026-03-02,9,536.44,59.60444444444445,-1,6.0,56.37166666666667,1.0,-0.0952380952380952,-1.0,1.0,-0.3333333333333333,-0.238095238095238,59.60444444444445,9,17881.333333333336,0
CUST-00153,2026-01-07,8,1136.16,142.02,53,8.0,41.13625,6.0,0.1904761904761905,-1.0,1.0,0.0,-0.1904761904761905,142.02,8,37872.00000000001,0
CUST-00154,2026-01-12,14,1761.48,125.82,48,4.0,70.85249999999999,7.0,-0.0909090909090909,-1.0,1.0,-0.0909090909090909,0.0,125.82,14,58716.0,0
CUST-00155,2026-02-05,19,1628.26,85.6978947368421,24,4.0,61.33,2.0,-0.0555555555555555,-1.0,1.0,-1.0,-0.9444444444444444,85.6978947368421,19,54275.333333333336,0
CUST-00156,2026-02-16,5,1670.58,334.116,13,0.0,0.0,8.0,0.4583333333333333,-0.3333333333333333,1.0,0.4583333333333333,0.0,334.116,5,55686.0,0
CUST-00157,2025-11-15,3,232.14,77.38,106,0.0,0.0,4.0,0.5,0.0,1.0,0.5,0.0,77.38,3,7738.0,0
CUST-00158,2026-01-29,17,3438.04,202.23764705882357,31,3.0,51.71333333333333,0.0,-0.3333333333333333,-1.0,1.0,-0.3333333333333333,0.0,202.23764705882357,17,114601.33333333337,0
CUST-00159,2025-12-15,14,1707.96,121.99714285714286,76,2.0,60.015,7.0,-0.2962962962962963,-1.0,1.0,-0.1666666666666666,0.1296296296296296,121.99714285714286,14,56932.0,0
CUST-00160,2026-01-01,4,1416.0,354.0,59,3.0,52.34333333333333,5.0,0.25,-1.0,1.0,0.0,-0.25,354.0,4,47200.0,0
CUST-00161,2025-11-05,13,4213.08,324.08307692307693,116,5.0,46.39,7.0,0.2777777777777778,-0.3333333333333333,1.0,0.2777777777777778,0.0,324.08307692307693,13,140436.0,0
CUST-00162,2026-02-26,10,2267.52,226.752,3,8.0,55.59625,6.0,0.0714285714285714,-1.0,1.0,0.0714285714285714,0.0,226.752,10,75584.0,0
CUST-00163,2026-01-19,8,2514.85,314.35625,41,8.0,29.00625,8.0,0.5416666666666666,-1.0,1.0,1.0,0.4583333333333333,314.35625,8,83828.33333333333,0
CUST-00164,2026-02-19,12,4214.08,351.17333333333335,10,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,351.17333333333335,12,140469.33333333334,0
CUST-00165,2026-02-27,8,2300.06,287.5075,2,7.0,57.12857142857143,4.0,0.0909090909090909,-1.0,1.0,1.0,0.9090909090909092,287.5075,8,76668.66666666667,0
CUST-00166,2026-02-11,14,5065.13,361.795,18,6.0,46.711666666666666,3.0,-0.2222222222222222,-1.0,1.0,-0.2222222222222222,0.0,361.795,14,168837.6666666667,0
CUST-00167,2026-03-04,18,3370.89,187.27166666666665,-3,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,187.27166666666665,18,112362.99999999999,0
CUST-00168,2026-02-08,4,722.78,180.695,21,0.0,0.0,4.0,-0.0833333333333333,-1.0,1.0,-0.0833333333333333,0.0,180.695,4,24092.666666666668,0
CUST-00169,2026-03-04,15,4650.84,310.056,-3,8.0,57.50625,7.0,0.1555555555555555,-1.0,1.0,0.1555555555555555,0.0,310.056,15,155028.0,0
CUST-00170,2025-12-21,16,4643.6900000000005,290.23062500000003,70,7.0,55.23571428571428,4.0,-0.1515151515151515,-1.0,1.0,1.0,1.1515151515151514,290.23062500000003,16,154789.6666666667,0
CUST-00171,2025-10-15,6,1287.3,214.55,137,4.0,37.1025,8.0,0.0833333333333333,-1.0,1.0,-1.0,-1.0833333333333333,214.55,6,42910.00000000001,0
CUST-00172,2026-02-25,15,4300.79,286.71933333333334,4,2.0,74.715,7.0,0.4074074074074074,-1.0,1.0,1.0,0.5925925925925926,286.71933333333334,15,143359.66666666666,0
CUST-00173,2026-01-28,19,4278.16,225.16631578947369,32,2.0,56.76,7.0,0.074074074074074,-1.0,1.0,0.074074074074074,0.0,225.16631578947369,19,142605.33333333334,0
CUST-00174,2026-02-10,5,206.01,41.202,19,5.0,51.6,6.0,0.1212121212121212,-1.0,1.0,0.1212121212121212,0.0,41.202,5,6867.0,0
CUST-00175,2025-09-18,4,601.0799999999999,150.26999999999998,164,6.0,36.645,4.0,0.1666666666666666,-1.0,1.0,-1.0,-1.1666666666666667,150.26999999999998,4,20036.0,1
CUST-00176,2026-01-15,5,503.67,100.734,45,5.0,61.664,6.0,0.3636363636363636,-0.3333333333333333,1.0,0.3636363636363636,0.0,100.734,5,16789.0,0
CUST-00177,2026-02-05,15,4493.54,299.5693333333333,24,1.0,40.87,2.0,-0.7777777777777778,-1.0,-0.3333333333333333,-0.7777777777777778,0.0,299.5693333333333,15,149784.66666666666,0
CUST-00178,2026-02-21,9,3053.83,339.31444444444446,8,4.0,44.7475,0.0,-0.25,-1.0,1.0,-0.25,0.0,339.31444444444446,9,101794.33333333333,0
CUST-00179,2025-12-07,18,3048.58,169.36555555555557,84,3.0,33.75666666666667,5.0,0.5,-1.0,1.0,0.5,0.0,169.36555555555557,18,101619.33333333334,0
CUST-00180,2026-02-13,19,4438.35,233.59736842105264,16,5.0,45.282,2.0,0.3333333333333333,-0.3333333333333333,1.0,-0.3333333333333333,-0.6666666666666667,233.59736842105264,19,147945.00000000003,0
CUST-00181,2026-02-14,4,1384.87,346.2175,15,4.0,38.83,2.0,0.1666666666666666,-1.0,1.0,0.1666666666666666,0.0,346.2175,4,46162.33333333333,0
CUST-00182,2026-01-13,11,1227.24,111.56727272727272,47,5.0,52.746,8.0,-0.0256410256410256,-1.0,1.0,-0.0256410256410256,0.0,111.56727272727272,11,40908.0,0
CUST-00183,2026-02-23,17,3161.42,185.9658823529412,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,185.9658823529412,17,105380.66666666669,0
CUST-00184,2026-02-03,16,1475.95,92.246875,26,5.0,38.518,5.0,0.4,-0.3333333333333333,1.0,0.4,0.0,92.246875,16,49198.333333333336,0
CUST-00185,2026-03-03,16,4748.07,296.754375,-2,4.0,54.4375,8.0,0.5,-1.0,1.0,0.6666666666666666,0.1666666666666666,296.754375,16,158269.0,0
CUST-00186,2026-02-19,16,5215.57,325.973125,10,5.0,40.24,5.0,0.4,-1.0,1.0,0.0,-0.4,325.973125,16,173852.33333333334,0
CUST-00187,2026-01-12,5,1693.47,338.694,48,6.0,51.31,1.0,0.2857142857142857,-1.0,1.0,0.2857142857142857,0.0,338.694,5,56449.0,0
CUST-00188,2026-03-01,15,3405.94,227.06266666666667,0,7.0,49.89428571428572,2.0,-0.074074074074074,-1.0,1.0,-0.074074074074074,0.0,227.06266666666667,15,113531.33333333334,0
CUST-00189,2026-03-02,19,2213.01,116.47421052631576,-1,6.0,57.65833333333333,7.0,0.3076923076923077,-1.0,1.0,-1.0,-1.3076923076923077,116.47421052631576,19,73766.99999999999,0
CUST-00190,2025-12-12,5,1544.44,308.88800000000003,79,7.0,45.00285714285714,0.0,-0.0476190476190476,-1.0,1.0,-0.0476190476190476,0.0,308.88800000000003,5,51481.333333333336,0
CUST-00191,2026-02-26,18,3176.38,176.46555555555557,3,0.0,0.0,3.0,-0.4444444444444444,-1.0,0.0,-1.0,-0.5555555555555556,176.46555555555557,18,105879.33333333334,0
CUST-00192,2026-01-21,12,3091.57,257.6308333333333,39,5.0,49.654,7.0,0.0277777777777777,-1.0,1.0,-1.0,-1.0277777777777777,257.6308333333333,12,103052.33333333333,0
CUST-00193,2025-12-30,4,1064.15,266.0375,61,2.0,37.07,1.0,0.5555555555555556,-0.3333333333333333,1.0,0.5555555555555556,0.0,266.0375,4,35471.66666666667,0
CUST-00194,2025-11-28,13,2001.81,153.98538461538462,93,5.0,27.418,2.0,0.4285714285714285,0.0,1.0,0.4285714285714285,0.0,153.98538461538462,13,66727.0,0
CUST-00195,2026-02-16,16,5569.47,348.091875,13,0.0,0.0,2.0,-1.0,-1.0,-1.0,-1.0,0.0,348.091875,16,185649.00000000003,0
CUST-00196,2025-12-27,13,2986.7,229.74615384615385,64,5.0,55.958000000000006,6.0,0.0303030303030303,-1.0,1.0,1.0,0.9696969696969696,229.74615384615385,13,99556.66666666667,0
CUST-00197,2026-02-20,15,4168.34,277.8893333333333,9,5.0,36.876,1.0,0.3333333333333333,-1.0,1.0,0.3333333333333333,0.0,277.8893333333333,15,138944.66666666666,0
CUST-00198,2026-03-05,3,274.0,91.33333333333331,-4,3.0,35.080000000000005,8.0,0.1515151515151515,-1.0,1.0,0.1515151515151515,0.0,91.33333333333331,3,9133.333333333332,0
CUST-00199,2026-03-01,17,392.77,23.10411764705882,0,0.0,0.0,8.0,0.0,-1.0,1.0,1.0,1.0,23.10411764705882,17,13092.333333333334,0
CUST-00200,2026-03-01,18,4258.61,236.58944444444444,0,8.0,47.94625,5.0,0.8205128205128205,-0.3333333333333333,1.0,1.0,0.1794871794871795,236.58944444444444,18,141953.66666666666,0
CUST-00201,2025-04-24,3,465.74,155.24666666666667,311,5.0,49.54,5.0,0.1,-1.0,1.0,-1.0,-1.1,155.24666666666667,3,15524.666666666668,0
CUST-00202,2026-02-26,7,1784.37,254.91,3,4.0,63.915000000000006,0.0,0.4166666666666667,-0.3333333333333333,1.0,0.4166666666666667,0.0,254.91,7,59479.0,0
CUST-00203,2026-03-06,18,2370.99,131.72166666666666,-5,6.0,45.458333333333336,3.0,0.5555555555555556,-1.0,1.0,0.5555555555555556,0.0,131.72166666666666,18,79033.0,0
CUST-00204,2026-02-09,15,648.45,43.23,20,7.0,46.68857142857143,4.0,0.2424242424242424,-1.0,1.0,0.2424242424242424,0.0,43.23,15,21615.0,0
CUST-00205,2026-03-01,20,1938.87,96.9435,0,1.0,49.61,4.0,0.2,-1.0,1.0,0.2,0.0,96.9435,20,64629.0,0
CUST-00206,2025-12-11,9,2498.58,277.62,80,8.0,42.60625,4.0,0.4166666666666667,-1.0,1.0,0.4166666666666667,0.0,277.62,9,83286.0,0
CUST-00207,2026-02-21,6,197.7,32.95,8,1.0,27.86,1.0,0.5,0.0,1.0,0.5,0.0,32.95,6,6590.000000000001,0
CUST-00208,2025-11-13,5,1027.89,205.578,108,8.0,54.415,7.0,0.0666666666666666,-1.0,1.0,0.0666666666666666,0.0,205.578,5,34263.00000000001,0
CUST-00209,2026-03-06,17,1190.74,70.04352941176471,-5,4.0,38.5025,6.0,0.2,-1.0,1.0,0.2,0.0,70.04352941176471,17,39691.333333333336,0
CUST-00210,2026-01-14,13,1282.58,98.66,46,7.0,67.41428571428573,2.0,0.5185185185185186,-0.3333333333333333,1.0,0.5185185185185186,0.0,98.66,13,42752.666666666664,0
CUST-00211,2026-02-14,9,982.41,109.15666666666668,15,8.0,46.11125,8.0,-0.0208333333333333,-1.0,1.0,-1.0,-0.9791666666666666,109.15666666666668,9,32747.000000000004,0
CUST-00212,2025-11-07,11,1954.75,177.70454545454547,114,0.0,0.0,2.0,0.3333333333333333,-0.3333333333333333,1.0,-0.3333333333333333,-0.6666666666666667,177.70454545454547,11,65158.33333333334,0
CUST-00213,2025-11-28,8,2089.74,261.2175,93,0.0,0.0,3.0,0.0,-1.0,1.0,0.0,0.0,261.2175,8,69658.0,0
CUST-00214,2026-02-07,12,823.0899999999999,68.59083333333332,22,7.0,47.13285714285714,4.0,0.1515151515151515,-1.0,1.0,-1.0,-1.1515151515151516,68.59083333333332,12,27436.333333333332,0
CUST-00215,2026-03-06,19,6221.4,327.4421052631579,-5,4.0,31.5625,7.0,0.0303030303030303,-1.0,1.0,0.0,-0.0303030303030303,327.4421052631579,19,207380.0,0
CUST-00216,2026-02-25,18,1118.43,62.135000000000005,4,7.0,46.151428571428575,6.0,0.1538461538461538,-1.0,1.0,0.1538461538461538,0.0,62.135000000000005,18,37281.0,0
CUST-00217,2025-09-09,10,306.9,30.69,173,2.0,43.77,2.0,0.1666666666666666,-0.3333333333333333,1.0,0.1666666666666666,0.0,30.69,10,10230.000000000002,0
CUST-00218,2026-02-13,10,3039.35,303.935,16,5.0,54.802,1.0,-0.5,-1.0,1.0,0.0,0.5,303.935,10,101311.66666666667,0
CUST-00219,2026-02-10,6,1786.35,297.725,19,8.0,38.82125,8.0,0.2291666666666666,-1.0,1.0,-1.0,-1.2291666666666667,297.725,6,59545.00000000001,0
CUST-00220,2025-10-19,3,182.87,60.95666666666667,133,2.0,50.115,8.0,0.6,-1.0,1.0,0.6,0.0,60.95666666666667,3,6095.666666666667,0
CUST-00221,2026-02-20,10,1011.42,101.142,9,7.0,55.39999999999999,0.0,-0.1428571428571428,-1.0,1.0,-0.1428571428571428,0.0,101.142,10,33714.0,0
CUST-00222,2025-11-04,15,3443.05,229.5366666666667,117,6.0,33.865,6.0,0.3611111111111111,-1.0,1.0,1.0,0.6388888888888888,229.5366666666667,15,114768.33333333334,1
CUST-00223,2026-02-22,16,565.73,35.358125,7,2.0,46.7,8.0,-0.0333333333333333,-1.0,1.0,0.5,0.5333333333333333,35.358125,16,18857.666666666668,0
CUST-00224,2026-02-10,12,4405.63,367.1358333333333,19,6.0,59.42666666666667,8.0,-0.2380952380952381,-1.0,1.0,0.0,0.2380952380952381,367.1358333333333,12,146854.33333333334,0
CUST-00225,2025-10-09,3,439.09,146.36333333333334,143,4.0,49.2825,0.0,0.1666666666666666,-1.0,1.0,0.1666666666666666,0.0,146.36333333333334,3,14636.333333333336,0
CUST-00226,2025-12-16,9,550.13,61.12555555555556,75,6.0,41.675,2.0,0.25,0.0,1.0,0.25,0.0,61.12555555555556,9,18337.666666666668,0
CUST-00227,2026-02-20,17,5747.7,338.1,9,7.0,52.80714285714286,7.0,0.3333333333333333,-1.0,1.0,0.5,0.1666666666666666,338.1,17,191590.00000000003,0
CUST-00228,2026-02-14,11,3574.09,324.91727272727275,15,3.0,70.37333333333333,4.0,0.380952380952381,-1.0,1.0,-0.3333333333333333,-0.7142857142857143,324.91727272727275,11,119136.33333333334,0
CUST-00229,2026-03-02,9,3312.81,368.09,-1,6.0,29.4,3.0,0.3333333333333333,-1.0,1.0,-1.0,-1.3333333333333333,368.09,9,110427.0,0
CUST-00230,2026-01-26,6,1845.33,307.555,34,5.0,46.938,0.0,0.1333333333333333,-1.0,1.0,0.0,-0.1333333333333333,307.555,6,61511.0,0
CUST-00231,2026-02-11,20,5241.92,262.096,18,3.0,47.06333333333333,3.0,-0.0555555555555555,-1.0,1.0,-0.0555555555555555,0.0,262.096,20,174730.6666666667,0
CUST-00232,2026-03-04,16,525.98,32.87375,-3,3.0,43.38,4.0,-0.0476190476190476,-1.0,1.0,0.0,0.0476190476190476,32.87375,16,17532.666666666668,0
CUST-00233,2026-02-19,14,3071.73,219.4092857142857,10,5.0,64.73400000000001,4.0,0.4814814814814815,-1.0,1.0,1.0,0.5185185185185184,219.4092857142857,14,102390.99999999999,0
CUST-00234,2026-01-03,7,1223.58,174.79714285714286,57,1.0,23.76,0.0,1.0,1.0,1.0,1.0,0.0,174.79714285714286,7,40786.0,0
CUST-00235,2026-01-31,19,2774.23,146.0121052631579,29,0.0,0.0,5.0,0.2,-1.0,1.0,0.2,0.0,146.0121052631579,19,92474.33333333334,0
CUST-00236,2026-01-17,17,1103.19,64.8935294117647,43,8.0,46.8025,5.0,0.0256410256410256,-1.0,1.0,-0.6666666666666666,-0.6923076923076923,64.8935294117647,17,36773.0,0
CUST-00237,2025-12-29,15,4387.17,292.478,62,7.0,66.35571428571428,4.0,0.3636363636363636,-1.0,1.0,0.3636363636363636,0.0,292.478,15,146239.0,0
CUST-00238,2025-12-15,6,2091.89,348.6483333333333,76,8.0,66.39625,7.0,0.2666666666666666,-1.0,1.0,-1.0,-1.2666666666666666,348.6483333333333,6,69729.66666666667,0
CUST-00239,2026-01-17,9,2749.6400000000003,305.5155555555556,43,5.0,47.29,1.0,-0.5,-1.0,1.0,-0.5,0.0,305.5155555555556,9,91654.66666666669,0
CUST-00240,2025-09-04,5,1377.97,275.594,178,6.0,46.76666666666667,8.0,0.3333333333333333,-1.0,1.0,0.3333333333333333,0.0,275.594,5,45932.333333333336,1
CUST-00241,2025-12-19,11,1835.57,166.87,72,0.0,0.0,7.0,0.7142857142857143,0.0,1.0,0.7142857142857143,0.0,166.87,11,61185.66666666667,0
CUST-00242,2026-02-19,15,1125.56,75.03733333333334,10,7.0,47.291428571428575,0.0,0.2857142857142857,-1.0,1.0,-1.0,-1.2857142857142856,75.03733333333334,15,37518.666666666664,0
CUST-00243,2025-11-17,16,1909.94,119.37125,104,1.0,91.95,6.0,0.4285714285714285,-1.0,1.0,1.0,0.5714285714285714,119.37125,16,63664.66666666667,0
CUST-00244,2026-01-07,14,4837.27,345.51928571428573,53,6.0,62.85999999999999,1.0,0.3809523809523809,-0.3333333333333333,1.0,0.3809523809523809,0.0,345.51928571428573,14,161242.33333333334,0
CUST-00245,2025-12-07,4,621.97,155.4925,84,1.0,8.2,6.0,0.3809523809523809,-0.3333333333333333,1.0,0.3809523809523809,0.0,155.4925,4,20732.333333333336,0
CUST-00246,2025-10-26,5,164.14,32.828,126,5.0,70.994,8.0,-0.5128205128205128,-1.0,1.0,-1.0,-0.4871794871794872,32.828,5,5471.333333333334,1
CUST-00247,2025-12-10,15,5271.72,351.44800000000004,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.44800000000004,15,175724.00000000003,0
CUST-00248,2025-08-28,4,1520.58,380.145,185,3.0,51.61333333333332,7.0,-0.1333333333333333,-1.0,1.0,-0.1333333333333333,0.0,380.145,4,50686.0,1
CUST-00249,2026-03-03,11,1212.53,110.23,-2,4.0,35.185,7.0,0.0909090909090909,-1.0,1.0,0.0,-0.0909090909090909,110.23,11,40417.666666666664,0
CUST-00250,2026-02-20,17,5737.18,337.48117647058825,9,4.0,57.295,2.0,-0.2222222222222222,-1.0,1.0,-0.2222222222222222,0.0,337.48117647058825,17,191239.33333333334,0
CUST-00251,2026-01-12,5,140.87,28.174,48,2.0,16.65,8.0,0.1333333333333333,-1.0,1.0,1.0,0.8666666666666667,28.174,5,4695.666666666667,0
CUST-00252,2025-10-30,3,825.5799999999999,275.1933333333333,122,1.0,19.56,3.0,0.0,-1.0,1.0,0.0,0.0,275.1933333333333,3,27519.333333333332,0
CUST-00253,2026-02-12,20,1667.87,83.39349999999999,17,0.0,0.0,4.0,0.25,0.0,1.0,0.25,0.0,83.39349999999999,20,55595.666666666664,0
CUST-00254,2026-02-26,3,336.55,112.18333333333334,3,6.0,57.29666666666666,1.0,0.4285714285714285,-1.0,1.0,0.4285714285714285,0.0,112.18333333333334,3,11218.333333333334,0
CUST-00255,2026-01-11,11,1872.33,170.2118181818182,49,2.0,81.155,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,170.2118181818182,11,62411.00000000001,0
CUST-00256,2025-12-17,3,760.18,253.3933333333333,74,8.0,37.62,7.0,0.0888888888888888,-1.0,1.0,0.0888888888888888,0.0,253.3933333333333,3,25339.33333333333,0
CUST-00257,2026-03-03,5,1153.5,230.7,-2,1.0,35.31,1.0,0.0,-1.0,1.0,0.0,0.0,230.7,5,38450.0,0
CUST-00258,2025-11-01,9,1407.72,156.41333333333333,120,2.0,81.38,0.0,0.0,-1.0,1.0,0.0,0.0,156.41333333333333,9,46924.0,0
CUST-00259,2026-02-22,19,6428.37,338.3352631578948,7,5.0,42.308,0.0,-0.0666666666666666,-1.0,1.0,-0.0666666666666666,0.0,338.3352631578948,19,214279.00000000006,0
CUST-00260,2026-02-27,13,4000.79,307.75307692307695,2,8.0,49.79,5.0,-0.0256410256410256,-1.0,1.0,0.0,0.0256410256410256,307.75307692307695,13,133359.6666666667,0
CUST-00261,2026-01-24,6,740.08,123.34666666666668,36,1.0,7.15,3.0,0.25,-1.0,1.0,0.25,0.0,123.34666666666668,6,24669.333333333336,0
CUST-00262,2026-02-08,11,361.44,32.85818181818182,21,6.0,48.73,8.0,0.1904761904761905,-1.0,1.0,0.1904761904761905,0.0,32.85818181818182,11,12048.0,0
CUST-00263,2026-02-27,10,232.15,23.215,2,7.0,41.59857142857143,5.0,0.0555555555555555,-1.0,1.0,0.0,-0.0555555555555555,23.215,10,7738.333333333334,0
CUST-00264,2025-09-08,7,1628.58,232.6542857142857,174,7.0,44.120000000000005,5.0,0.0555555555555555,-1.0,1.0,-0.3333333333333333,-0.3888888888888889,232.6542857142857,7,54286.0,1
CUST-00265,2026-02-06,16,5067.61,316.725625,23,0.0,0.0,8.0,0.3333333333333333,-1.0,1.0,0.0,-0.3333333333333333,316.725625,16,168920.33333333334,0
CUST-00266,2026-02-25,19,2469.12,129.95368421052632,4,1.0,74.18,0.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.0,129.95368421052632,19,82304.0,0
CUST-00267,2026-01-05,18,7021.34,390.07444444444445,55,8.0,58.8825,2.0,-0.3333333333333333,-1.0,0.0,0.0,0.3333333333333333,390.07444444444445,18,234044.6666666667,0
CUST-00268,2026-03-01,18,1540.12,85.56222222222223,0,7.0,44.70857142857143,1.0,0.4583333333333333,-1.0,1.0,1.0,0.5416666666666666,85.56222222222223,18,51337.333333333336,0
CUST-00269,2026-03-01,20,3778.76,188.938,0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,188.938,20,125958.66666666666,0
CUST-00270,2026-02-17,15,2983.6,198.90666666666667,12,5.0,52.482000000000006,5.0,0.4,-1.0,1.0,0.4,0.0,198.90666666666667,15,99453.33333333333,0
CUST-00271,2026-01-20,20,3760.54,188.027,40,0.0,0.0,5.0,-0.2666666666666666,-1.0,1.0,1.0,1.2666666666666666,188.027,20,125351.33333333334,0
CUST-00272,2025-12-31,18,2976.93,165.385,60,5.0,32.592,7.0,-0.0277777777777777,-1.0,1.0,0.5,0.5277777777777778,165.385,18,99231.0,0
CUST-00273,2026-03-04,12,3702.02,308.50166666666667,-3,3.0,27.636666666666667,2.0,0.3333333333333333,-0.3333333333333333,1.0,0.5,0.1666666666666666,308.50166666666667,12,123400.66666666667,0
CUST-00274,2026-02-26,19,1241.38,65.33578947368422,3,6.0,57.66833333333333,4.0,-0.0666666666666666,-1.0,1.0,0.0,0.0666666666666666,65.33578947368422,19,41379.333333333336,0
CUST-00275,2026-01-16,6,1073.55,178.92499999999998,44,4.0,25.1675,5.0,0.0,-1.0,1.0,0.0,0.0,178.92499999999998,6,35785.0,0
CUST-00276,2025-12-28,3,544.53,181.51,63,2.0,45.775,0.0,0.3333333333333333,-0.3333333333333333,1.0,0.3333333333333333,0.0,181.51,3,18151.0,0
CUST-00277,2025-12-25,10,3068.2,306.82,66,8.0,30.05875,6.0,0.5714285714285714,0.0,1.0,0.6,0.0285714285714285,306.82,10,102273.33333333333,0
CUST-00278,2026-02-18,17,5933.96,349.0564705882353,11,8.0,45.81125,6.0,-0.0238095238095238,-1.0,1.0,-0.0238095238095238,0.0,349.0564705882353,17,197798.6666666667,0
CUST-00279,2026-03-04,14,2916.73,208.33785714285716,-3,2.0,14.725,0.0,1.0,1.0,1.0,1.0,0.0,208.33785714285716,14,97224.33333333336,0
CUST-00280,2026-03-01,20,458.0,22.9,0,4.0,52.0575,6.0,0.6,-1.0,1.0,0.6,0.0,22.9,20,15266.666666666668,0
CUST-00281,2026-02-10,6,510.26,85.04333333333334,19,2.0,65.57,3.0,0.4,0.0,1.0,0.4,0.0,85.04333333333334,6,17008.666666666668,0
CUST-00282,2026-02-14,8,1878.56,234.82,15,5.0,63.164,0.0,0.3333333333333333,-1.0,1.0,0.3333333333333333,0.0,234.82,8,62618.666666666664,0
CUST-00283,2026-02-16,13,1768.4,136.03076923076924,13,6.0,41.86833333333333,2.0,0.1666666666666666,-1.0,1.0,0.1666666666666666,0.0,136.03076923076924,13,58946.66666666667,0
CUST-00284,2025-11-28,9,1000.92,111.21333333333332,93,8.0,51.6,8.0,0.1458333333333333,-1.0,1.0,1.0,0.8541666666666666,111.21333333333332,9,33364.0,0
CUST-00285,2025-12-22,19,5894.63,310.24368421052634,69,4.0,53.695,3.0,0.4285714285714285,-1.0,1.0,0.4285714285714285,0.0,310.24368421052634,19,196487.6666666667,0
CUST-00286,2026-01-08,15,4510.45,300.69666666666666,52,2.0,43.92,2.0,0.75,0.0,1.0,0.75,0.0,300.69666666666666,15,150348.33333333334,0
CUST-00287,2026-02-27,13,516.66,39.74307692307692,2,4.0,58.275,0.0,0.0,-1.0,1.0,0.0,0.0,39.74307692307692,13,17222.0,0
CUST-00288,2026-01-09,6,1874.33,312.3883333333333,51,6.0,46.455000000000005,1.0,0.0,-1.0,1.0,0.0,0.0,312.3883333333333,6,62477.666666666664,0
CUST-00289,2026-01-18,10,1778.66,177.866,42,6.0,35.891666666666666,3.0,-0.037037037037037,-1.0,1.0,-0.037037037037037,0.0,177.866,10,59288.66666666667,0
CUST-00290,2026-02-06,19,6970.85,366.8868421052632,23,4.0,57.24,0.0,-0.1666666666666666,-1.0,1.0,-1.0,-0.8333333333333334,366.8868421052632,19,232361.66666666672,0
CUST-00291,2026-01-23,13,507.97,39.074615384615385,37,7.0,59.63,8.0,0.0222222222222222,-1.0,1.0,1.0,0.9777777777777776,39.074615384615385,13,16932.333333333336,0
CUST-00292,2026-01-30,8,791.35,98.91875,30,6.0,58.175,3.0,0.4074074074074074,-1.0,1.0,0.4074074074074074,0.0,98.91875,8,26378.333333333336,0
CUST-00293,2026-03-04,15,363.55,24.236666666666668,-3,5.0,51.39000000000001,5.0,0.3333333333333333,-1.0,1.0,0.3333333333333333,0.0,24.236666666666668,15,12118.333333333334,0
CUST-00294,2026-01-22,13,338.56,26.043076923076924,38,0.0,0.0,4.0,0.5,-1.0,1.0,0.5,0.0,26.043076923076924,13,11285.333333333334,0
CUST-00295,2025-11-27,5,1096.98,219.396,94,6.0,48.16,5.0,0.2424242424242424,-1.0,1.0,0.2424242424242424,0.0,219.396,5,36566.0,0
CUST-00296,2026-01-11,6,1040.66,173.4433333333333,49,8.0,73.06875,8.0,0.2708333333333333,-1.0,1.0,1.0,0.7291666666666666,173.4433333333333,6,34688.666666666664,0
CUST-00297,2026-02-22,6,1562.39,260.39833333333337,7,6.0,64.62333333333333,7.0,0.3076923076923077,-1.0,1.0,0.0,-0.3076923076923077,260.39833333333337,6,52079.66666666668,0
CUST-00298,2026-01-27,18,3111.26,172.84777777777776,33,5.0,44.934,6.0,0.2424242424242424,-1.0,1.0,0.2424242424242424,0.0,172.84777777777776,18,103708.66666666666,0
CUST-00299,2026-03-03,5,307.41,61.482000000000006,-2,2.0,24.395,7.0,0.2962962962962963,-1.0,1.0,0.2962962962962963,0.0,61.482000000000006,5,10247.000000000002,0
CUST-00300,2026-01-16,20,3936.89,196.8445,44,1.0,2.01,4.0,0.2,-1.0,1.0,0.2,0.0,196.8445,20,131229.6666666667,0
CUST-00301,2026-02-09,18,4874.6,270.8111111111112,20,3.0,51.57,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,270.8111111111112,18,162486.66666666672,0
CUST-00302,2026-03-01,17,6156.38,362.14,0,5.0,23.426,6.0,0.3333333333333333,-1.0,1.0,1.0,0.6666666666666666,362.14,17,205212.6666666667,0
CUST-00303,2026-02-23,13,3407.22,262.09384615384613,6,2.0,49.295,6.0,0.5,-1.0,1.0,0.5,0.0,262.09384615384613,13,113574.0,0
CUST-00304,2026-02-12,19,4103.54,215.97578947368424,17,4.0,56.65,5.0,0.4074074074074074,-1.0,1.0,0.4074074074074074,0.0,215.97578947368424,19,136784.66666666672,0
CUST-00305,2026-03-01,10,3680.91,368.091,0,6.0,66.2,2.0,0.25,0.0,1.0,0.0,-0.25,368.091,10,122697.0,0
